1000,1,10,100,50,748.3970443550074,753.29,148.25,1,15.18,15066.4,1,q17,sontrue,trafficfalse
1000,1,10,100,50,748.3970443550074,763.87,175.59,1,32069.19,22821.07,1,q22,sontrue,traffictrue
1000,1,10,100,50,748.3970443550074,764.47,222.34,1,147900.33,45868.8,1,q73,sonfalse,trafficfalse
1000,1,10,100,50,748.3970443550074,765.38,295.86,1,10,53610.54,1,q87,sontrue,traffictrue
1000,1,10,100,50,748.3970443550074,766.12,290.9,1,10,53664.15,1,q87,sonfalse,traffictrue
1000,1,10,100,50,748.3970443550074,766.37,202.1,1,41812.57,30655.2,1,q54,sonfalse,trafficfalse
1000,1,10,100,50,748.3970443550074,769.09,204.9,1,41960.86,30763.2,1,q54,sontrue,trafficfalse
1000,1,10,100,50,748.3970443550074,769.97,138.94,1,1.99,15400.79,1,q17,sonfalse,traffictrue
1000,1,10,100,50,748.3970443550074,770.68,215.69,1,40719.14,49329.05,1,q54,sontrue,traffictrue
1000,1,10,100,50,748.3970443550074,777.3,237.46,1,41093.94,49760.49,1,q54,sonfalse,traffictrue
1000,1,10,100,50,748.3970443550074,777.42,157.15,1,15.38,15548,1,q17,sonfalse,trafficfalse
1000,1,10,100,50,748.3970443550074,778.83,138.86,1,32782.58,15576.6,1,q22,sontrue,trafficfalse
1000,1,10,100,50,748.3970443550074,778.87,231.5,1,149114.43,80928.34,1,q73,sonfalse,traffictrue
1000,1,10,100,50,748.3970443550074,779.11,293.66,1,78.13,54538.4,1,q87,sontrue,trafficfalse
1000,1,10,100,50,748.3970443550074,781.08,159.43,1,32767.6,23333.16,1,q22,sonfalse,traffictrue
1000,1,10,100,50,748.3970443550074,781.08,296.7,1,78.2,54675.6,1,q87,sonfalse,trafficfalse
1000,1,10,100,50,748.3970443550074,783.59,233.99,1,150095.6,81402.46,1,q73,sontrue,traffictrue
1000,1,10,100,50,748.3970443550074,783.97,240.88,1,151655.36,47038.2,1,q73,sontrue,trafficfalse
1000,1,10,100,50,748.3970443550074,785.7,155.41,1,2,15716,1,q17,sontrue,traffictrue
1000,1,10,100,50,748.3970443550074,791.72,143.57,1,33326.17,15834.4,1,q22,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,410.71,93.71,59.14,44.59,8248.35,2,q17,sontrue,trafficfalse
1000,2,10,100,50,374.1484470606496,411.27,99.4,0,20407.57,12300.1,2,q22,sonfalse,traffictrue
1000,2,10,100,50,374.1484470606496,412.01,141.16,0,24192.33,26409.85,2,q54,sonfalse,traffictrue
1000,2,10,100,50,374.1484470606496,414.37,125.56,48.17,62951568.58,41048.49,2,q73,sontrue,trafficfalse
1000,2,10,100,50,374.1484470606496,414.94,148.75,0,220059.54,24930.3,2,q73,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,414.99,161.72,47.5,9.96,29120.18,2,q87,sontrue,traffictrue
1000,2,10,100,50,374.1484470606496,415.33,175.52,0,9.98,29135.26,2,q87,sonfalse,traffictrue
1000,2,10,100,50,374.1484470606496,415.47,82.21,65.14,2,8324.14,2,q17,sontrue,traffictrue
1000,2,10,100,50,374.1484470606496,415.7,84.49,0,2,8326.19,2,q17,sonfalse,traffictrue
1000,2,10,100,50,374.1484470606496,418.81,130.43,47.21,158171.31,75826.28,2,q73,sontrue,traffictrue
1000,2,10,100,50,374.1484470606496,419.04,83.6,54.51,14216641.46,12015.63,2,q22,sontrue,trafficfalse
1000,2,10,100,50,374.1484470606496,419.36,116.29,52.8,43035.26,44192.21,2,q54,sontrue,traffictrue
1000,2,10,100,50,374.1484470606496,420.55,91.28,47.39,34877.57,19945.07,2,q22,sontrue,traffictrue
1000,2,10,100,50,374.1484470606496,420.72,100.27,0,22.4,8425.95,2,q17,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,423.28,157.6,58.59,279.09,29766.07,2,q87,sontrue,trafficfalse
1000,2,10,100,50,374.1484470606496,425.38,89.12,0,49732.99,8518.93,2,q22,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,426.63,148.5,0,62402.39,17086.16,2,q54,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,427.35,115.07,55.31,16119564.89,26095.44,2,q54,sontrue,trafficfalse
1000,2,10,100,50,374.1484470606496,427.79,182.24,0,115.67,29983.78,2,q87,sonfalse,trafficfalse
1000,2,10,100,50,374.1484470606496,430.84,139.11,0,100393.73,44825.17,2,q73,sonfalse,traffictrue
1000,4,10,100,50,187.02407306215326,207.05,45.41,40.99,20842135.02,9501.2,4,q22,sontrue,trafficfalse
1000,4,10,100,50,187.02407306215326,208.91,60.24,35.83,42494.24,39198.01,4,q54,sontrue,traffictrue
1000,4,10,100,50,187.02407306215326,211.23,76.82,34.21,597.11,15154.11,4,q87,sontrue,trafficfalse
1000,4,10,100,50,187.02407306215326,211.43,58.17,32.93,24297348.13,22149.53,4,q54,sontrue,trafficfalse
1000,4,10,100,50,187.02407306215326,212.55,44.94,34.32,2,4275.59,4,q17,sontrue,traffictrue
1000,4,10,100,50,187.02407306215326,212.8,72.07,33.17,9.98,14990.46,4,q87,sontrue,traffictrue
1000,4,10,100,50,187.02407306215326,213.1,57.37,39.26,95874783.83,37386.95,4,q73,sontrue,trafficfalse
1000,4,10,100,50,187.02407306215326,215.21,48.9,38.05,104.85,4400.98,4,q17,sontrue,trafficfalse
1000,4,10,100,50,187.02407306215326,217.43,59.12,35.73,164425.05,72465.99,4,q73,sontrue,traffictrue
1000,4,10,100,50,187.02407306215326,219.56,57.76,0,14243.51,6586.29,4,q22,sonfalse,traffictrue
1000,4,10,100,50,187.02407306215326,221.38,45.01,38.48,35910.83,18049.46,4,q22,sontrue,traffictrue
1000,4,10,100,50,187.02407306215326,222.18,102.01,0,9.97,15643.31,4,q87,sonfalse,traffictrue
1000,4,10,100,50,187.02407306215326,223.67,82,0,251974.12,13478.15,4,q73,sonfalse,trafficfalse
1000,4,10,100,50,187.02407306215326,223.84,83.7,0,72277.23,23353.02,4,q73,sonfalse,traffictrue
1000,4,10,100,50,187.02407306215326,225.24,99.28,0,136.86,15839.74,4,q87,sonfalse,trafficfalse
1000,4,10,100,50,187.02407306215326,227.85,63.98,0,27.51,4576.77,4,q17,sonfalse,trafficfalse
1000,4,10,100,50,187.02407306215326,229.76,75.03,0,16334.59,14772.03,4,q54,sonfalse,traffictrue
1000,4,10,100,50,187.02407306215326,232.38,79.42,0,75963.9,9336.5,4,q54,sonfalse,trafficfalse
1000,4,10,100,50,187.02407306215326,232.95,59.16,0,58873.91,4678.57,4,q22,sonfalse,trafficfalse
1000,4,10,100,50,187.02407306215326,233.45,56.1,0,2,4690.29,4,q17,sonfalse,traffictrue
1000,8,10,100,50,93.46173465233007,103.85,28.31,18.95,42359.78,36895.63,8,q54,sontrue,traffictrue
1000,8,10,100,50,93.46173465233007,106.32,38.31,21.29,9.94,7560.29,8,q87,sontrue,traffictrue
1000,8,10,100,50,93.46173465233007,106.38,22.84,21.47,34217.87,16012.82,8,q22,sontrue,traffictrue
1000,8,10,100,50,93.46173465233007,106.71,26.51,20.73,214.6,2345.23,8,q17,sontrue,trafficfalse
1000,8,10,100,50,93.46173465233007,106.87,33.01,21.64,114512079.02,35791.8,8,q73,sontrue,trafficfalse
1000,8,10,100,50,93.46173465233007,106.92,20,21.8,2,2169.7,8,q17,sontrue,traffictrue
1000,8,10,100,50,93.46173465233007,107.46,28.9,23.19,28608288.67,20424.59,8,q54,sontrue,trafficfalse
1000,8,10,100,50,93.46173465233007,107.67,34.08,21.78,160275.3,68434.52,8,q73,sontrue,traffictrue
1000,8,10,100,50,93.46173465233007,107.9,23.43,19.77,26284900.24,8960.39,8,q22,sontrue,trafficfalse
1000,8,10,100,50,93.46173465233007,107.99,36.54,19.91,1188.84,8355.2,8,q87,sontrue,trafficfalse
1000,8,10,100,50,93.46173465233007,118.34,33.16,0,29.47,2389.88,8,q17,sonfalse,trafficfalse
1000,8,10,100,50,93.46173465233007,120.08,44.23,0,59050.67,12594.15,8,q73,sonfalse,traffictrue
1000,8,10,100,50,93.46173465233007,120.53,46.38,0,79631.26,4869.84,8,q54,sonfalse,trafficfalse
1000,8,10,100,50,93.46173465233007,120.79,33.24,0,62086.64,2439.8,8,q22,sonfalse,trafficfalse
1000,8,10,100,50,93.46173465233007,121.33,45.73,0,283908.33,7353.38,8,q73,sonfalse,trafficfalse
1000,8,10,100,50,93.46173465233007,121.63,56.95,0,9.95,8616.66,8,q87,sonfalse,traffictrue
1000,8,10,100,50,93.46173465233007,121.64,54.77,0,147.9,8598.4,8,q87,sonfalse,trafficfalse
1000,8,10,100,50,93.46173465233007,121.72,42.99,0,11834.57,7869.69,8,q54,sonfalse,traffictrue
1000,8,10,100,50,93.46173465233007,122.04,34.54,0,11388.56,3681.14,8,q22,sonfalse,traffictrue
1000,8,10,100,50,93.46173465233007,122.12,35.99,0,1.97,2470.04,8,q17,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,52.9,18.97,12.02,9.88,3865.46,16,q87,sontrue,traffictrue
1000,16,10,100,50,46.68025976221119,52.92,15.36,12.13,42822.33,36190.46,16,q54,sontrue,traffictrue
1000,16,10,100,50,46.68025976221119,53.05,12.78,11.82,27886726.46,8385.44,16,q22,sontrue,trafficfalse
1000,16,10,100,50,46.68025976221119,53.06,18.61,11.61,2327.76,5333.03,16,q87,sontrue,trafficfalse
1000,16,10,100,50,46.68025976221119,53.18,14.63,11.81,124128388.11,35228.68,16,q73,sontrue,trafficfalse
1000,16,10,100,50,46.68025976221119,53.36,11.12,12.15,454.66,1525.05,16,q17,sontrue,trafficfalse
1000,16,10,100,50,46.68025976221119,53.78,14.75,11.92,31508669.55,20008.38,16,q54,sontrue,trafficfalse
1000,16,10,100,50,46.68025976221119,53.8,15.36,11.56,158905.09,67434.28,16,q73,sontrue,traffictrue
1000,16,10,100,50,46.68025976221119,54.49,11.29,12.3,34734.85,15729.01,16,q22,sontrue,traffictrue
1000,16,10,100,50,46.68025976221119,54.69,11.4,11.57,1.96,1138.18,16,q17,sontrue,traffictrue
1000,16,10,100,50,46.68025976221119,61.91,19.63,0,63831.82,1263.9,16,q22,sonfalse,trafficfalse
1000,16,10,100,50,46.68025976221119,62.27,21.03,0,2,1273.74,16,q17,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,62.45,28.69,0,9.87,4479.96,16,q87,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,63.43,19.75,0,9629.3,1932.9,16,q22,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,64.45,29.64,0,158.98,4606.81,16,q87,sonfalse,trafficfalse
1000,16,10,100,50,46.68025976221119,64.47,19.33,0,31.82,1317.15,16,q17,sonfalse,trafficfalse
1000,16,10,100,50,46.68025976221119,64.5,27.18,0,52422.79,6834.18,16,q73,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,65.01,23.7,0,9567.5,4248.83,16,q54,sonfalse,traffictrue
1000,16,10,100,50,46.68025976221119,65.16,23.24,0,88435.05,2658.29,16,q54,sonfalse,trafficfalse
1000,16,10,100,50,46.68025976221119,66.15,25.45,0,313382.23,4049.97,16,q73,sonfalse,trafficfalse
1000,32,10,100,50,23.28889922555662,25.59,7.7,7.44,148492.51,61969.82,32,q73,sontrue,traffictrue
1000,32,10,100,50,23.28889922555662,26.04,6.66,7.07,28879709.42,8303.82,32,q22,sontrue,trafficfalse
1000,32,10,100,50,23.28889922555662,26.29,7.41,7.55,42184.72,35031.63,32,q54,sontrue,traffictrue
1000,32,10,100,50,23.28889922555662,26.36,6.25,6.75,33351.05,14824.33,32,q22,sontrue,traffictrue
1000,32,10,100,50,23.28889922555662,26.51,6.06,7.13,1.93,592.45,32,q17,sontrue,traffictrue
1000,32,10,100,50,23.28889922555662,26.6,10.15,7.07,9.71,2089.98,32,q87,sontrue,traffictrue
1000,32,10,100,50,23.28889922555662,26.8,9.68,7.04,4786.43,5253.96,32,q87,sontrue,trafficfalse
1000,32,10,100,50,23.28889922555662,26.89,7.6,7.21,133470216.33,36235.17,32,q73,sontrue,trafficfalse
1000,32,10,100,50,23.28889922555662,26.9,7.21,6.97,33693208.34,20388.73,32,q54,sontrue,trafficfalse
1000,32,10,100,50,23.28889922555662,27.02,5.93,7.19,942.71,1494.54,32,q17,sontrue,trafficfalse
1000,32,10,100,50,23.28889922555662,32.26,10.99,0,30.69,673.34,32,q17,sonfalse,trafficfalse
1000,32,10,100,50,23.28889922555662,32.46,13.27,0,8259.87,2171.31,32,q54,sonfalse,traffictrue
1000,32,10,100,50,23.28889922555662,32.57,10.62,0,66475.59,679.1,32,q22,sonfalse,trafficfalse
1000,32,10,100,50,23.28889922555662,32.68,11.16,0,8758.97,1016.02,32,q22,sonfalse,traffictrue
1000,32,10,100,50,23.28889922555662,32.68,15.89,0,9.65,2401.13,32,q87,sonfalse,traffictrue
1000,32,10,100,50,23.28889922555662,32.94,13.86,0,48386.27,3569.2,32,q73,sonfalse,traffictrue
1000,32,10,100,50,23.28889922555662,33.16,13.57,0,89868.19,1384.7,32,q54,sonfalse,trafficfalse
1000,32,10,100,50,23.28889922555662,33.17,11.32,0,1.99,694.17,32,q17,sonfalse,traffictrue
1000,32,10,100,50,23.28889922555662,33.3,15.56,0,163.98,2432,32,q87,sonfalse,trafficfalse
1000,32,10,100,50,23.28889922555662,33.44,13.71,0,316443.66,2092.31,32,q73,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,12.78,3.16,4.56,1.86,350.36,64,q17,sontrue,traffictrue
1000,64,10,100,50,11.591923658404895,12.93,4.39,4.32,145128.09,60673.23,64,q73,sontrue,traffictrue
1000,64,10,100,50,11.591923658404895,13.1,5.18,4.19,9.57,1250.86,64,q87,sontrue,traffictrue
1000,64,10,100,50,11.591923658404895,13.11,4.71,4.3,9287.17,7524.4,64,q87,sontrue,trafficfalse
1000,64,10,100,50,11.591923658404895,13.13,3.95,4.12,34611192.05,20923.88,64,q54,sontrue,trafficfalse
1000,64,10,100,50,11.591923658404895,13.21,3.17,4.2,32295.92,14235.72,64,q22,sontrue,traffictrue
1000,64,10,100,50,11.591923658404895,13.29,4.04,4.41,41253.69,34093.13,64,q54,sontrue,traffictrue
1000,64,10,100,50,11.591923658404895,13.49,2.93,4.18,31634024.01,9250.44,64,q22,sontrue,trafficfalse
1000,64,10,100,50,11.591923658404895,13.56,3.96,4.28,140489394.77,37923.11,64,q73,sontrue,trafficfalse
1000,64,10,100,50,11.591923658404895,13.84,3.16,4.28,1953.26,2256.34,64,q17,sontrue,trafficfalse
1000,64,10,100,50,11.591923658404895,16.59,6.17,0,8374.36,537.96,64,q22,sonfalse,traffictrue
1000,64,10,100,50,11.591923658404895,16.71,8.57,0,164.6,1272.21,64,q87,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,16.73,8.69,0,9.46,1286.41,64,q87,sonfalse,traffictrue
1000,64,10,100,50,11.591923658404895,16.84,7.23,0,90704.2,733.82,64,q54,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,16.96,7.55,0,322243.09,1104.39,64,q73,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,16.97,7.18,0,7601.82,1179.04,64,q54,sonfalse,traffictrue
1000,64,10,100,50,11.591923658404895,17.07,6.41,0,32.18,370.11,64,q17,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,17.17,5.69,0,1.87,375.72,64,q17,sonfalse,traffictrue
1000,64,10,100,50,11.591923658404895,17.25,6.02,0,71291.59,373.59,64,q22,sonfalse,trafficfalse
1000,64,10,100,50,11.591923658404895,17.33,7.41,0,46432.46,1944.35,64,q73,sonfalse,traffictrue
1000,128,10,100,50,5.7406289756332125,6.45,1.67,2.48,1.74,301.65,128,q17,sontrue,traffictrue
1000,128,10,100,50,5.7406289756332125,6.51,2.26,2.52,132529.88,55638.41,128,q73,sontrue,traffictrue
1000,128,10,100,50,5.7406289756332125,6.52,2.22,2.64,36553206.11,22830.41,128,q54,sontrue,trafficfalse
1000,128,10,100,50,5.7406289756332125,6.54,2.12,2.52,142142188.64,39335.33,128,q73,sontrue,trafficfalse
1000,128,10,100,50,5.7406289756332125,6.59,1.66,2.54,29235.3,12821.22,128,q22,sontrue,traffictrue
1000,128,10,100,50,5.7406289756332125,6.67,1.72,2.55,32799876.07,10334.34,128,q22,sontrue,trafficfalse
1000,128,10,100,50,5.7406289756332125,6.68,2.23,2.54,37817.59,31073.83,128,q54,sontrue,traffictrue
1000,128,10,100,50,5.7406289756332125,6.72,1.77,2.56,3645.81,3833.58,128,q17,sontrue,trafficfalse
1000,128,10,100,50,5.7406289756332125,6.72,2.83,2.51,9.31,1071.25,128,q87,sontrue,traffictrue
1000,128,10,100,50,5.7406289756332125,6.72,2.84,2.69,18528.04,13721.26,128,q87,sontrue,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.3,3.16,0,8146.61,288.9,128,q22,sonfalse,traffictrue
1000,128,10,100,50,5.7406289756332125,8.3,3.58,0,7250.1,624.63,128,q54,sonfalse,traffictrue
1000,128,10,100,50,5.7406289756332125,8.34,3.75,0,89274.32,390.29,128,q54,sonfalse,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.36,3.9,0,319784.05,589.02,128,q73,sonfalse,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.4,3.29,0,69828.04,196.39,128,q22,sonfalse,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.43,3.12,0,33.11,197.54,128,q17,sonfalse,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.45,3.83,0,45411.72,1021.1,128,q73,sonfalse,traffictrue
1000,128,10,100,50,5.7406289756332125,8.53,4.28,0,9.27,713.18,128,q87,sonfalse,traffictrue
1000,128,10,100,50,5.7406289756332125,8.56,4.4,0,170.55,707.09,128,q87,sonfalse,trafficfalse
1000,128,10,100,50,5.7406289756332125,8.65,3.41,0,1.76,205.3,128,q17,sonfalse,traffictrue
1000,256,10,100,50,2.8083033983338366,3.36,1.22,1.78,153344797.31,44589.54,256,q73,sontrue,trafficfalse
1000,256,10,100,50,2.8083033983338366,3.4,1.14,1.64,34860576.62,12473.75,256,q22,sontrue,trafficfalse
1000,256,10,100,50,2.8083033983338366,3.4,1.16,1.69,1.59,450.23,256,q17,sontrue,traffictrue
1000,256,10,100,50,2.8083033983338366,3.41,1.29,1.75,111503.89,46684.32,256,q73,sontrue,traffictrue
1000,256,10,100,50,2.8083033983338366,3.42,1.21,1.7,6777.01,6973.67,256,q17,sontrue,trafficfalse
1000,256,10,100,50,2.8083033983338366,3.42,1.28,1.69,40508008,26941.16,256,q54,sontrue,trafficfalse
1000,256,10,100,50,2.8083033983338366,3.44,1.12,1.73,24204.88,10630.03,256,q22,sontrue,traffictrue
1000,256,10,100,50,2.8083033983338366,3.48,1.55,1.81,35936.17,26164.81,256,q87,sontrue,trafficfalse
1000,256,10,100,50,2.8083033983338366,3.51,1.55,1.77,9.05,1579.1,256,q87,sontrue,traffictrue
1000,256,10,100,50,2.8083033983338366,3.55,1.24,1.65,32367.09,26609.96,256,q54,sontrue,traffictrue
1000,256,10,100,50,2.8083033983338366,4,1.6,0,7978.71,156.77,256,q22,sonfalse,traffictrue
1000,256,10,100,50,2.8083033983338366,4.04,1.6,0,31.72,105.45,256,q17,sonfalse,trafficfalse
1000,256,10,100,50,2.8083033983338366,4.05,1.61,0,1.57,109.8,256,q17,sonfalse,traffictrue
1000,256,10,100,50,2.8083033983338366,4.06,2.04,0,43988.99,559.49,256,q73,sonfalse,traffictrue
1000,256,10,100,50,2.8083033983338366,4.08,2.04,0,321797.01,323.83,256,q73,sonfalse,trafficfalse
1000,256,10,100,50,2.8083033983338366,4.12,2.32,0,165.35,379.34,256,q87,sonfalse,trafficfalse
1000,256,10,100,50,2.8083033983338366,4.13,1.94,0,91822.7,218.38,256,q54,sonfalse,trafficfalse
1000,256,10,100,50,2.8083033983338366,4.16,1.68,0,72511.34,110.65,256,q22,sonfalse,trafficfalse
1000,256,10,100,50,2.8083033983338366,4.16,1.95,0,7022.9,347.24,256,q54,sonfalse,traffictrue
1000,256,10,100,50,2.8083033983338366,4.18,2.13,0,9.03,396.32,256,q87,sonfalse,traffictrue
