173,691,800
258,710,800
73,716,800
708,719,800
241,744,800
691,749,800
78,756,800
219,756,800
794,775,800
423,778,800
318,780,800
322,781,800
766,785,800
324,791,800
192,794,800
65,798,800
585,802,800
368,804,800
775,810,800
161,818,800
619,822,800
196,827,800
55,829,800
685,829,800
24,830,800
664,831,800
783,831,800
124,832,800
287,832,800
462,834,800
186,835,800
247,836,800
59,838,800
498,838,800
35,839,800
216,840,800
96,841,800
201,844,800
612,844,800
150,845,800
154,845,800
224,845,800
705,845,800
221,846,800
20,850,800
346,850,800
292,851,800
548,854,800
205,855,800
646,855,800
259,856,800
453,856,800
10,857,800
331,859,800
88,860,800
435,861,800
303,862,800
272,865,800
158,866,800
659,866,800
507,867,800
426,868,800
607,868,800
786,868,800
104,872,800
717,872,800
539,873,800
198,874,800
227,874,800
181,875,800
583,875,800
765,876,800
778,876,800
789,876,800
98,877,800
156,877,800
776,877,800
48,882,800
313,882,800
91,884,800
172,884,800
131,885,800
630,888,800
448,890,800
747,891,800
164,892,800
385,892,800
458,892,800
347,894,800
44,896,800
712,896,800
222,897,800
212,899,800
327,899,800
401,900,800
83,901,800
334,901,800
153,902,800
535,903,800
755,903,800
502,904,800
534,904,800
797,904,800
93,905,800
203,905,800
262,906,800
282,906,800
319,906,800
506,906,800
645,906,800
12,907,800
415,907,800
569,909,800
663,909,800
628,910,800
431,911,800
2,914,800
669,914,800
737,915,800
127,916,800
709,916,800
785,917,800
80,918,800
315,918,800
729,918,800
727,919,800
620,920,800
750,921,800
767,921,800
149,922,800
220,923,800
592,923,800
351,924,800
404,924,800
518,924,800
595,924,800
687,924,800
366,926,800
178,927,800
638,927,800
179,928,800
375,928,800
738,928,800
297,929,800
341,929,800
521,929,800
757,929,800
427,930,800
723,930,800
176,931,800
484,931,800
697,931,800
412,933,800
780,933,800
92,935,800
547,936,800
411,937,800
796,937,800
9,938,800
29,938,800
171,938,800
377,939,800
606,939,800
291,940,800
310,940,800
125,941,800
523,941,800
532,941,800
618,941,800
731,941,800
305,942,800
615,942,800
28,944,800
527,944,800
739,944,800
89,945,800
38,946,800
184,946,800
275,946,800
541,946,800
61,947,800
51,949,800
141,949,800
189,950,800
74,951,800
316,952,800
119,953,800
598,953,800
46,954,800
111,954,800
148,954,800
621,954,800
555,955,800
145,956,800
215,956,800
515,956,800
528,956,800
713,956,800
136,957,800
402,957,800
734,957,800
397,958,800
159,959,800
684,960,800
231,961,800
333,961,800
365,961,800
600,962,800
760,962,800
42,963,800
118,963,800
274,963,800
70,964,800
693,964,800
487,965,800
13,966,800
45,966,800
640,966,800
381,967,800
424,967,800
243,968,800
378,968,800
715,968,800
740,968,800
120,969,800
384,969,800
370,970,800
450,970,800
326,971,800
43,972,800
139,972,800
180,972,800
5,973,800
354,973,800
372,973,800
603,973,800
593,974,800
662,974,800
143,975,800
63,976,800
683,977,800
486,978,800
599,978,800
769,978,800
110,979,800
340,979,800
602,979,800
6,981,800
352,981,800
30,983,800
264,983,800
408,983,800
589,983,800
359,984,800
399,984,800
237,985,800
233,987,800
21,988,800
193,988,800
277,988,800
573,988,800
743,988,800
337,989,800
113,990,800
456,990,800
170,991,800
290,991,800
552,991,800
736,991,800
1,992,800
84,992,800
770,992,800
656,993,800
681,993,800
17,995,800
762,995,800
442,997,800
653,997,800
129,998,800
165,998,800
417,998,800
488,998,800
644,998,800
207,999,800
281,999,800
562,1002,800
565,1004,800
230,1005,800
387,1005,800
721,1007,800
434,1008,800
728,1008,800
40,1009,800
300,1009,800
348,1010,800
239,1011,800
363,1011,800
356,1012,800
7,1013,800
177,1013,800
558,1014,800
232,1015,800
134,1016,800
724,1017,800
493,1018,800
710,1018,800
26,1021,800
756,1021,800
218,1023,800
682,1023,800
761,1023,800
764,1023,800
792,1024,800
360,1025,800
263,1026,800
499,1026,800
418,1027,800
475,1027,800
613,1027,800
50,1028,800
421,1028,800
250,1029,800
545,1029,800
677,1029,800
492,1030,800
195,1031,800
299,1031,800
296,1032,800
364,1032,800
608,1032,800
799,1032,800
302,1033,800
651,1033,800
758,1033,800
439,1034,800
581,1034,800
15,1035,800
280,1036,800
500,1036,800
673,1036,800
433,1037,800
782,1037,800
495,1038,800
557,1038,800
36,1039,800
246,1039,800
443,1039,800
676,1039,800
47,1043,800
97,1043,800
444,1043,800
485,1043,800
455,1044,800
105,1045,800
168,1046,800
566,1046,800
781,1047,800
254,1048,800
441,1048,800
477,1048,800
169,1049,800
586,1049,800
567,1050,800
332,1052,800
358,1052,800
511,1052,800
572,1052,800
304,1053,800
314,1053,800
405,1053,800
584,1054,800
320,1055,800
357,1056,800
394,1056,800
260,1057,800
754,1058,800
425,1059,800
560,1060,800
579,1061,800
14,1063,800
146,1063,800
344,1064,800
449,1064,800
267,1066,800
407,1068,800
494,1068,800
654,1069,800
419,1070,800
101,1071,800
525,1072,800
702,1072,800
735,1072,800
568,1073,800
577,1073,800
793,1073,800
284,1074,800
627,1074,800
745,1074,800
95,1075,800
611,1075,800
276,1077,800
711,1077,800
321,1079,800
432,1079,800
31,1080,800
530,1080,800
720,1080,800
759,1080,800
175,1081,800
513,1081,800
670,1082,800
86,1083,800
115,1083,800
392,1083,800
438,1083,800
298,1084,800
62,1085,800
437,1085,800
147,1087,800
474,1087,800
634,1087,800
283,1088,800
496,1088,800
616,1088,800
34,1089,800
420,1089,800
103,1093,800
369,1093,800
395,1095,800
497,1096,800
242,1098,800
701,1098,800
3,1099,800
60,1099,800
472,1099,800
536,1099,800
763,1099,800
317,1101,800
509,1101,800
138,1102,800
289,1102,800
576,1102,800
301,1104,800
461,1105,800
526,1106,800
725,1106,800
82,1107,800
451,1107,800
519,1107,800
553,1107,800
482,1108,800
798,1108,800
489,1109,800
665,1110,800
679,1110,800
52,1111,800
190,1111,800
311,1112,800
338,1113,800
390,1113,800
454,1113,800
37,1115,800
413,1115,800
447,1115,800
471,1115,800
229,1116,800
635,1117,800
252,1118,800
468,1118,800
67,1119,800
742,1119,800
700,1120,800
57,1121,800
208,1121,800
266,1121,800
538,1121,800
637,1121,800
554,1122,800
632,1122,800
16,1123,800
185,1123,800
422,1123,800
609,1123,800
206,1124,800
371,1125,800
604,1125,800
652,1125,800
33,1127,800
167,1127,800
307,1127,800
343,1127,800
491,1127,800
605,1128,800
285,1129,800
350,1129,800
726,1129,800
228,1130,800
323,1130,800
791,1130,800
157,1131,800
213,1132,800
695,1132,800
234,1133,800
400,1134,800
452,1134,800
478,1134,800
90,1135,800
174,1135,800
718,1135,800
666,1136,800
19,1137,800
574,1137,800
575,1137,800
288,1139,800
362,1139,800
188,1140,800
339,1140,800
639,1140,800
591,1142,800
479,1143,800
514,1143,800
516,1144,800
610,1144,800
27,1146,800
253,1147,800
199,1148,800
226,1148,800
517,1148,800
240,1149,800
564,1149,800
58,1150,800
614,1150,800
647,1150,800
49,1151,800
342,1151,800
345,1152,800
746,1152,800
741,1153,800
39,1154,800
542,1155,800
749,1157,800
650,1158,800
680,1159,800
430,1160,800
460,1160,800
273,1161,800
582,1161,800
235,1162,800
197,1163,800
81,1164,800
151,1164,800
464,1164,800
102,1165,800
121,1165,800
440,1165,800
675,1165,800
469,1166,800
790,1167,800
68,1168,800
703,1168,800
75,1170,800
109,1170,800
137,1170,800
144,1170,800
467,1170,800
463,1171,800
529,1171,800
587,1171,800
667,1171,800
257,1172,800
671,1172,800
355,1173,800
504,1173,800
4,1174,800
251,1174,800
751,1174,800
382,1178,800
633,1178,800
182,1180,800
470,1180,800
56,1181,800
209,1181,800
590,1181,800
748,1181,800
100,1182,800
597,1182,800
225,1184,800
191,1189,800
183,1191,800
353,1191,800
69,1192,800
629,1192,800
719,1192,800
72,1193,800
99,1193,800
704,1193,800
53,1194,800
374,1194,800
624,1194,800
696,1194,800
25,1195,800
398,1195,800
655,1195,800
722,1195,800
429,1196,800
388,1198,800
428,1199,800
788,1199,800
163,1200,800
380,1201,800
774,1202,800
373,1204,800
689,1204,800
406,1205,800
265,1210,800
403,1210,800
661,1210,800
294,1211,800
155,1212,800
0,1214,800
128,1214,800
293,1214,800
336,1214,800
416,1215,800
490,1215,800
556,1216,800
658,1216,800
596,1217,800
11,1225,800
117,1226,800
194,1226,800
505,1226,800
578,1226,800
361,1227,800
779,1227,800
309,1228,800
784,1229,800
641,1230,800
391,1231,800
678,1232,800
308,1234,800
389,1235,800
688,1235,800
643,1239,800
18,1243,800
187,1243,800
248,1244,800
476,1244,800
66,1245,800
706,1245,800
594,1246,800
162,1247,800
540,1247,800
716,1248,800
559,1249,800
236,1251,800
126,1252,800
622,1252,800
753,1252,800
777,1252,800
152,1253,800
551,1253,800
690,1253,800
79,1259,800
393,1265,800
312,1267,800
481,1267,800
383,1269,800
510,1270,800
570,1270,800
601,1270,800
106,1271,800
465,1273,800
617,1273,800
22,1275,800
116,1275,800
269,1275,800
85,1276,800
166,1277,800
473,1278,800
112,1279,800
549,1281,800
771,1284,800
623,1286,800
445,1290,800
211,1291,800
223,1291,800
543,1291,800
563,1293,800
636,1297,800
270,1302,800
114,1304,800
436,1308,800
657,1310,800
108,1313,800
546,1314,800
692,1314,800
744,1314,800
524,1315,800
533,1315,800
686,1315,800
480,1317,800
410,1320,800
200,1322,800
271,1325,800
268,1329,800
64,1331,800
328,1331,800
214,1332,800
279,1336,800
261,1338,800
306,1338,800
325,1338,800
588,1345,800
768,1346,800
32,1348,800
204,1348,800
707,1350,800
730,1350,800
714,1351,800
503,1355,800
414,1356,800
520,1356,800
580,1357,800
23,1360,800
631,1367,800
699,1368,800
367,1369,800
376,1370,800
77,1372,800
466,1373,800
642,1375,800
531,1379,800
278,1385,800
255,1386,800
698,1387,800
76,1389,800
672,1389,800
160,1390,800
508,1394,800
694,1397,800
123,1400,800
773,1403,800
522,1404,800
135,1408,800
41,1414,800
386,1425,800
210,1426,800
772,1426,800
244,1427,800
330,1430,800
459,1431,800
457,1432,800
71,1434,800
674,1436,800
329,1440,800
379,1441,800
335,1446,800
752,1449,800
483,1450,800
87,1452,800
660,1453,800
256,1455,800
668,1456,800
142,1462,800
140,1463,800
217,1464,800
238,1469,800
8,1472,800
130,1474,800
501,1478,800
550,1478,800
107,1490,800
561,1499,800
537,1515,800
245,1517,800
286,1517,800
512,1517,800
787,1541,800
795,1547,800
94,1558,800
122,1562,800
648,1562,800
544,1565,800
733,1575,800
446,1576,800
132,1579,800
202,1591,800
249,1605,800
571,1609,800
626,1614,800
54,1645,800
732,1656,800
396,1685,800
133,1721,800
649,1730,800
295,1732,800
409,1764,800
349,1860,800
625,2003,800
